#OTU ID,AC-GL3-0-2-1,AC-GL3-0-2-14,AC-GL3-0-2-18,AC-GL3-0-2-19,AC-GL3-0-2-3,AC-GL3-0-2-4,AC-GL3-0-2-6,AC-GL3-0-2-7,AC-GL3-0-2-9,AC-GL3-2-7-1,AC-GL3-2-7-14,AC-GL3-2-7-18,AC-GL3-2-7-19,AC-GL3-2-7-3,AC-GL3-2-7-4,AC-GL3-2-7-6,AC-GL3-2-7-7,AC-GL3-2-7-9,AC-GL4-102,AC-GL4-102C,AC-GL4-50,AC-GL4-50C,AC-GL4-54C,AC-GL4-60,AC-GL4-60C,AC-GL4-61,AC-GL4-61C,AC-GL4-69,AC-GL4-69C,AC-GL4-70,AC-GL4-70C,AC-GL4-71,AC-GL4-71C,AC-GL4-73,AC-GL4-73C
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Rikenellaceae;D_5__uncultured;Ambiguous_taxa,0,0,0,0,4,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__SB-5;D_5__uncultured bacterium;D_6__uncultured bacterium,0,0,5,0,0,0,0,0,0,0,0,56,0,0,0,0,16,58,0,0,7,9,10,4,12,7,28,0,0,0,0,0,0,0,0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidetes VC2.1 Bac22;Ambiguous_taxa;Ambiguous_taxa;Ambiguous_taxa,0,3,0,0,0,0,0,0,0,0,5,0,5,0,0,0,5,0,279,1925,0,0,0,0,0,0,0,5,0,0,0,478,788,221,408
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidetes VC2.1 Bac22;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium,9,0,55,0,36,0,0,0,37,0,38,30,0,42,2,0,19,40,0,0,32,19,20,67,12,6,33,0,0,0,0,0,0,3,0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidetes VC2.1 Bac22;__;__;__,50,0,90,0,9,0,0,0,22,9,17,168,5,71,0,0,0,184,0,0,140,306,115,122,68,58,359,0,0,0,6,4,5,8,24
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Dinghuibacter;D_6__uncultured bacterium,34,12,0,236,0,239,15,35,0,82,7,0,949,0,56,12,0,0,20,77,0,0,0,0,0,0,0,149,282,0,0,418,227,552,340
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Ferruginibacter;D_6__uncultured bacterium,0,0,0,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,118,39,0,0,0,0,0,0,0,0,0,0,0,145,19,52,8
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Ferruginibacter;__,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Sediminibacterium;D_6__uncultured bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,18,43,0,0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Sediminibacterium;__,713,298,41,811,0,694,177,476,21,86,82,0,80,0,32,38,16,10,1246,621,0,0,0,16,0,0,0,1191,748,12,0,1742,264,1457,620
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Terrimonas;__,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__uncultured;D_6__metagenome,8,56,6,9,0,0,0,141,0,6,52,40,0,0,5,0,24,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;__;__,0,0,0,0,0,0,0,0,0,9,20,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Saprospiraceae;D_5__Candidatus Aquirestis;D_6__uncultured bacterium,7,7,14,7,3,0,0,44,0,3497,394,203,4074,46,413,30,381,96,8,278,0,19,4,0,5,0,30,20,36,0,4,0,74,20,195
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Saprospiraceae;D_5__Haliscomenobacter;D_6__uncultured bacterium,0,0,0,0,0,0,0,0,0,43,29,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Saprospiraceae;D_5__uncultured;__,0,0,0,0,0,0,0,0,0,148,27,4,145,6,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Saprospiraceae;__;__,0,0,0,0,0,0,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__uncultured;__;__,0,0,8,0,33,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cyclobacteriaceae;D_5__Algoriphagus;D_6__uncultured bacterium,315,134,0,218,2,150,85,6,0,41,34,0,39,0,5,32,0,0,1069,750,0,0,0,0,0,0,0,0,0,10,0,1066,158,304,110
